model;predikce_celkem;predikce_na_klienta
Skutečnost;1307870;1042
CLV Pareto/NBD;1162243;1208
CLV BG/NBD;1169315;1216
CLV BG/CNBD-k;1240376;1287
CLV MBG/NBD;1167076;1214
CLV MBG/CNBD-k;1208043;1253
